"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000127366",7.13978816546309,-0.90924744047145,0.608364144006748,-1.49457762990937,0.135024707938201,0.380683725584295,"TAS2R5"
"ENSG00000127377",9.84501965610802,0.704400861526628,0.756393799649955,0.931262077839099,0.351718013202371,0.653862064474104,"CRYGN"
"ENSG00000127399",6.75509479277188,-0.520813472573648,0.651633182970167,-0.799243326129835,0.42414933390004,0.714344227984501,"LRRC61"
"ENSG00000127415",469.411408593432,-0.0770621978712103,0.206780178372364,-0.372676909739573,0.709388923764973,0.896255575551768,"IDUA"
"ENSG00000127418",615.382196624587,-0.0462278523397338,0.17330358134884,-0.266744933831935,0.789665554763662,0.928650066914317,"FGFRL1"
"ENSG00000127419",382.675054970261,-0.0877373135776876,0.158281377305102,-0.554312295429207,0.579365137059818,0.820649381221713,"TMEM175"
"ENSG00000127423",6.80681376129505,-0.575035630200357,0.592874319793028,-0.969911515818566,0.332090599429473,0.635441088824852,"AUNIP"
"ENSG00000127445",644.355562372391,0.173654576385977,0.103013677303373,1.68574291231803,0.0918453276765797,0.299304581783301,"PIN1"
"ENSG00000127452",455.586900734497,0.0820796154250655,0.140979845675103,0.582208152037725,0.560426482998294,0.808864083375802,"FBXL12"
"ENSG00000127463",1323.57200734609,-0.0626084939964532,0.168888138941685,-0.370709834265336,0.710853664766258,0.896393450198237,"EMC1"
"ENSG00000127472",14.955697100282,-0.17931013160834,0.919316793164908,-0.195047162133343,0.845356026534001,0.949795727079976,"PLA2G5"
"ENSG00000127481",7866.72403522559,-0.152335445261358,0.13551828577322,-1.12409513145909,0.260972670477218,0.557073533626147,"UBR4"
"ENSG00000127483",4118.2506650093,-0.0353466160570493,0.0813562061565739,-0.434467359368049,0.66394909252575,0.871469531518104,"HP1BP3"
"ENSG00000127507",31.0425399938961,0.346440771124827,0.446244532259068,0.776347374770073,0.4375439079317,0.724827028563174,"ADGRE2"
"ENSG00000127511",1251.63178276817,-0.134088410548046,0.0877758470487182,-1.52762308831521,0.126606145923953,0.365841509883419,"SIN3B"
"ENSG00000127526",904.179886739962,0.127341043466881,0.127321591205318,1.00015278054083,0.317236576674656,0.619050257380756,"SLC35E1"
"ENSG00000127527",550.105894583335,-0.257957019349217,0.0979537748964157,-2.63345664444276,0.00845206257750076,0.054611925716356,"EPS15L1"
"ENSG00000127528",91.9081735993958,-0.447090837127092,0.305594889223093,-1.46301804412934,0.143462441585975,0.395135571626348,"KLF2"
"ENSG00000127540",206.503675991531,0.116734149622071,0.184472179620806,0.632800836755036,0.526863710283003,0.788453997861931,"UQCR11"
"ENSG00000127554",160.214280445962,0.198128412272474,0.205415844582941,0.96452351411712,0.334783525290101,0.637855197262832,"GFER"
"ENSG00000127561",40.6527247487825,1.12554134201354,0.461837021492838,2.43709639901831,0.0148057317832084,0.0834597708230891,"SYNGR3"
"ENSG00000127564",6.5308557011878,0.428558750595039,0.728413098012497,0.588345750185407,0.556300243144893,0.807364350546204,"PKMYT1"
"ENSG00000127578",4.06503758815421,0.789683053017998,1.03839585627377,0.760483632756137,0.44696554903818,NA,"WFIKKN1"
"ENSG00000127580",170.370125327061,-0.018573911010181,0.138207373484429,-0.134391606915775,0.893092918140567,0.967037806587805,"WDR24"
"ENSG00000127585",11.2196840727578,0.71164464345785,0.491719222936,1.4472581307859,0.147824640945518,0.401789983564814,"FBXL16"
"ENSG00000127586",81.1677716159814,-0.483340770887931,0.245610851638521,-1.96791293081501,0.049078056731036,0.196568047466265,"CHTF18"
"ENSG00000127589",307.264988823033,-1.16390573707356,0.280996919766565,-4.14205870313617,3.44202211116318e-05,0.000598592278558378,NA
"ENSG00000127603",11418.4234130788,0.401551917429303,0.199292612629601,2.01488611208893,0.0439165834828551,0.181416954787204,"MACF1"
"ENSG00000127616",1586.80813106438,-0.0813244932885069,0.177268840045569,-0.458763611628538,0.646403928252416,0.860627531307193,"SMARCA4"
"ENSG00000127663",1326.9346426877,0.172443049788494,0.142323940393466,1.21162363346435,0.225656483617941,0.514747543881494,"KDM4B"
"ENSG00000127666",258.587686073714,0.350800595413201,0.139126482320003,2.52145090972925,0.0116871981509819,0.0701465945096652,"TICAM1"
"ENSG00000127720",80.4127579168052,-0.200577721536863,0.206275209200686,-0.972379193380044,0.330861939075344,0.634213771288011,"METTL25"
"ENSG00000127774",10.0279287473752,-0.226774837097742,0.506858841893521,-0.447412214908903,0.654577457952408,0.865168088857053,"EMC6"
"ENSG00000127804",643.853975499786,-0.253147800398981,0.127255682216273,-1.98928484756187,0.0466697712006877,0.190169006510484,"METTL16"
"ENSG00000127824",228.716782957365,-1.53922030864152,0.191636698399235,-8.03197050199055,9.59194361716505e-16,1.4742079497766e-13,"TUBA4A"
"ENSG00000127837",1356.12196346258,0.301504257705255,0.111314193234901,2.70858772761354,0.00675702456579214,0.0459723101559116,"AAMP"
"ENSG00000127838",396.607571837465,-0.0146601721365315,0.205882670392039,-0.0712064405839293,0.943233455586166,0.982666216782567,"PNKD"
"ENSG00000127863",1985.24026546987,-0.790369097720843,0.348820301129833,-2.26583457201553,0.0234615137809621,0.117516696604251,"TNFRSF19"
"ENSG00000127870",747.182037742697,0.117020232471247,0.112057758256374,1.04428496778884,0.296353565587488,0.597424867308769,"RNF6"
"ENSG00000127884",1063.15140759213,-0.160614507970972,0.0950145841592792,-1.69041952235168,0.0909477227625654,0.297620009229564,"ECHS1"
"ENSG00000127903",4.75782609220937,-0.538936579430094,0.939527078123895,-0.57362538236394,0.566221331742995,0.812814600354364,"ZNF835"
"ENSG00000127914",1463.11950127211,0.0603910484650827,0.126006512344288,0.47926926427482,0.631747084762712,0.852496854921325,"AKAP9"
"ENSG00000127920",860.100935137081,0.363662280138745,0.268633551336812,1.35374854826971,0.175816613686341,0.444847945308538,"GNG11"
"ENSG00000127922",713.358686873093,0.132915644776784,0.0929963744845087,1.42925619964813,0.152930610095414,0.409774732638317,"SEM1"
"ENSG00000127946",1423.4787748241,0.497496255316574,0.179415594444968,2.77287075772653,0.00555641836266125,0.0394922984179346,"HIP1"
"ENSG00000127947",1638.9628219175,0.399777408935023,0.0943486895911644,4.23723329563298,2.26290973618357e-05,0.000424313272951542,"PTPN12"
"ENSG00000127948",870.551752412444,0.25640861400555,0.167497713236267,1.53081859478206,0.125814232637859,0.364138344003539,"POR"
"ENSG00000127951",223.728625568098,-0.856378546228629,0.957202079371795,-0.894668497576461,0.370964323519992,0.670070675194688,"FGL2"
"ENSG00000127952",373.391621700595,-0.209745139375774,0.140152966095081,-1.49654442014079,0.134511841413431,0.37987714958079,"STYXL1"
"ENSG00000127954",286.388753317735,5.28708496441642,0.900415806526802,5.87182602314639,4.31020947425795e-09,2.10043866574814e-07,"STEAP4"
"ENSG00000127955",519.2716298313,0.513589799556608,0.229593472955172,2.23695296275643,0.0252894144600189,0.124283752615485,"GNAI1"
"ENSG00000127957",87.7198739402687,0.0282758848347263,0.201004889306911,0.140672622104989,0.888128574382602,0.964723614145604,NA
"ENSG00000127980",384.470418142209,-0.144161428209141,0.136675873819051,-1.05476865946363,0.291531141512137,0.591717923853936,"PEX1"
"ENSG00000127989",161.576257117936,0.229312530170289,0.171492055731584,1.33716124162162,0.181170010307192,0.45159400129525,"MTERF1"
"ENSG00000127990",1859.5737592555,0.0459954795630445,0.209321666682882,0.219735874895009,0.826076863295102,0.943454923328257,"SGCE"
"ENSG00000127993",221.584223842668,0.0834384730998114,0.158450434873698,0.526590369829663,0.598478080946459,0.833217103098627,"RBM48"
"ENSG00000127995",321.307261106575,-0.0752600064718006,0.128493298041781,-0.585711532186908,0.558069383066086,0.807761111388631,"CASD1"
"ENSG00000128000",253.724125507453,-0.395664367113352,0.16620952003534,-2.38051567099901,0.0172884256732599,0.0938365440557076,"ZNF780B"
"ENSG00000128011",8.40593378676143,-0.479138589243967,0.517613560595186,-0.925668540625214,0.354618261678166,0.656246329267962,"LRFN1"
"ENSG00000128016",1608.00868226122,0.341551515375254,0.141030255366357,2.42183150337492,0.0154425089429314,0.0862943104975503,"ZFP36"
"ENSG00000128039",138.328171767855,0.432779705064386,0.156870012197609,2.7588428087786,0.0058006429569935,0.0407609072499637,"SRD5A3"
"ENSG00000128045",124.216514368742,3.99888922549498,1.03098333859585,3.87871372484183,0.000105010243924332,0.00156704913381522,"RASL11B"
"ENSG00000128050",1044.28420434422,-0.221648212387077,0.200391459491882,-1.1060761419129,0.268693564228756,0.566031826612171,"PAICS"
"ENSG00000128052",3.13058524760961,1.93750230927185,1.16585668512316,1.66187005143533,0.0965388327044534,NA,"KDR"
"ENSG00000128059",164.017857933452,-0.0814421699335036,0.215543158079937,-0.377846231163132,0.705544827649516,0.894781514267128,"PPAT"
"ENSG00000128159",1132.67277380071,0.277566414648853,0.129779023044613,2.13876178242948,0.0324549661000204,0.148207818587284,"TUBGCP6"
"ENSG00000128165",58.7517465380704,-2.6929531010489,0.431334794370839,-6.24330134316417,4.28430352607795e-10,2.69371839181587e-08,"ADM2"
"ENSG00000128185",638.792028107765,-0.0578451340707022,0.118295257918467,-0.488989458145235,0.624849160203068,0.84755507269907,"DGCR6L"
"ENSG00000128191",526.609402818882,-0.121680176007542,0.126846490708852,-0.959271126284702,0.337422177163056,0.640574914457989,"DGCR8"
"ENSG00000128203",28.3465479125901,-0.0513285193978996,0.410624106443315,-0.125001232495797,0.900522574603279,0.96936169301626,"ASPHD2"
"ENSG00000128228",132.874284140731,0.617825440000843,0.385208756481745,1.60387174384008,0.108742326329582,0.33356154208433,"SDF2L1"
"ENSG00000128242",4.63547394814747,1.1822059922072,0.836227889840484,1.4137366220023,0.157439248346268,0.416759692465958,"GAL3ST1"
"ENSG00000128245",1331.93261192837,-0.0204105656534186,0.168833490428941,-0.120891688026844,0.903776825877193,0.970367499577483,"YWHAH"
"ENSG00000128254",1.14849898560271,-2.67353512964981,1.57150518106137,-1.70125759804632,0.0888946263913973,NA,"YWHAH-AS1"
"ENSG00000128262",161.63828740908,1.57178129529468,0.531488138694963,2.95732149197929,0.00310324374365967,0.0252357887632273,NA
"ENSG00000128266",10.1665629153046,0.433868237110535,0.543068100987665,0.798920496934858,0.424336513029584,0.714525627614756,"GNAZ"
"ENSG00000128268",11.920945750399,-0.0138252194335285,0.919901614173543,-0.0150290196478776,0.988009028663632,0.997057148742834,"MGAT3"
"ENSG00000128271",2.8466168594895,0.284920078571804,1.23172295530055,0.231318315003946,0.817067519176332,NA,"ADORA2A"
"ENSG00000128272",5809.19235411785,-0.232466947642037,0.130362883256905,-1.78322956530439,0.0745489415912174,0.260298848095781,"ATF4"
"ENSG00000128274",1266.49576420764,0.530531738185846,0.170655560279149,3.10878671235811,0.00187857277948925,0.0170350457492565,"A4GALT"
"ENSG00000128283",1595.52035512519,0.0782093630024433,0.119185731918118,0.656197363088513,0.511697145307367,0.780568210630903,"CDC42EP1"
"ENSG00000128284",462.93724790439,0.495353165191736,0.305970136480298,1.618959192848,0.105456043484661,0.327741198399787,"APOL3"
"ENSG00000128285",6.62464689043904,-5.33869378556589,1.15134051775314,-4.63693729461067,3.53609627620402e-06,8.34463034628618e-05,"MCHR1"
"ENSG00000128294",266.998009311918,0.0473945637857,0.224768663192684,0.210859303572361,0.832997061147723,0.945559372139346,"TPST2"
"ENSG00000128298",23.6593581293544,0.373481404079972,0.385500406361834,0.968822335635671,0.332633840451439,0.635733957432408,"BAIAP2L2"
"ENSG00000128309",579.037210265789,0.99401439579356,0.188480234457065,5.27383891821291,1.33599181093072e-07,4.53437474169954e-06,"MPST"
"ENSG00000128311",316.408984330112,1.30481679730295,0.147310647837376,8.85758644374037,8.17654037498983e-19,1.83788186278834e-16,"TST"
"ENSG00000128335",1077.080606489,0.287618781386133,0.19519264912065,1.47351236166867,0.140612933089738,0.390609223430347,"APOL2"
"ENSG00000128340",30.4024053225558,-0.389481632114093,0.412242855268836,-0.944786858367988,0.344767702402086,0.647574467525259,"RAC2"
"ENSG00000128342",153.120046201745,-2.50842163363506,0.346810592825457,-7.23282877030662,4.73035680010491e-13,5.45264589612093e-11,"LIF"
"ENSG00000128346",146.870986104512,0.123343740708583,0.222874600784379,0.55342214982995,0.579974375195295,0.8211242590947,"C22orf23"
"ENSG00000128383",1.49650298878408,-0.281539173641264,1.5393619934865,-0.182893416124693,0.854881648937455,NA,"APOBEC3A"
"ENSG00000128394",91.6303595240435,-0.453014930095707,0.210255517612409,-2.15459235143977,0.0311937480922317,0.144203570447772,"APOBEC3F"
"ENSG00000128408",6.3913122290687,-0.401324458638734,0.819257813061966,-0.489863449869082,0.624230528318187,0.847291165475365,"RIBC2"
"ENSG00000128463",958.684813140718,-0.0222001768379909,0.100819593526301,-0.220197047632408,0.825717695853387,0.943454923328257,"EMC4"
"ENSG00000128482",32.3555188680223,0.339524823550038,0.356490693711498,0.952408659017645,0.340889769716976,0.643962584205343,"RNF112"
"ENSG00000128487",116.95966576438,-0.868594624356568,0.421748643147839,-2.05950780984989,0.039445617638563,0.168402444533865,"SPECC1"
"ENSG00000128510",164.043523498014,-2.27394546382001,0.726735206244754,-3.12898762063575,0.00175409698162284,0.0161093830048733,"CPA4"
"ENSG00000128512",1059.41698963262,0.13161390177595,0.231862506607535,0.567637707802096,0.570280997224523,0.815583722429932,"DOCK4"
"ENSG00000128513",345.392191194606,0.00363036871393785,0.108910967550119,0.0333333620626153,0.973408749455897,0.992933209038232,"POT1"
"ENSG00000128524",734.252285587736,0.0120106146687076,0.112715097004744,0.106557284586306,0.915140207534957,0.974307354167768,"ATP6V1F"
"ENSG00000128534",309.553966735646,0.0152998834482547,0.11733559537669,0.130394220092688,0.896254539248386,0.968191825502909,"LSM8"
"ENSG00000128536",85.4349660709086,-0.325585911257278,0.331773210964601,-0.981350815849979,0.32641977166676,0.629456336097768,"CDHR3"
"ENSG00000128563",405.86516644125,-0.221152212953882,0.125625778769783,-1.76040471246874,0.0783392109089256,0.269555241210161,"PRKRIP1"
"ENSG00000128564",2.93245958682578,1.99546297702589,1.55716674103243,1.28147032969819,0.200028514995337,NA,"VGF"
"ENSG00000128567",9.86400129221023,-0.517309873542289,0.678206335780818,-0.762761782440017,0.445605477155162,0.730768599197823,"PODXL"
"ENSG00000128573",446.193461125842,-0.0210268600238337,0.128119347129592,-0.16411931917328,0.869637213522831,0.956876254338927,"FOXP2"
"ENSG00000128578",65.6343817059163,-0.745959344224538,0.328421734318563,-2.27134585283254,0.0231260495128058,0.116257372753501,"STRIP2"
"ENSG00000128581",379.364423288016,-0.256129900491775,0.101718442881754,-2.51802812976131,0.0118013895513096,0.0707139576513328,"IFT22"
"ENSG00000128585",1349.60936155913,0.0333319461216281,0.106080894380142,0.314212529187234,0.753359627330107,0.914981802161076,"MKLN1"
"ENSG00000128590",564.89649136355,0.17595796740182,0.106318160546025,1.65501327805279,0.097921804525714,0.31211793754806,"DNAJB9"
"ENSG00000128591",11458.8062609334,-0.247945862645896,0.142196220827023,-1.74368813182113,0.0812134859773348,0.276012267027865,"FLNC"
"ENSG00000128594",19.009262298397,-1.77101403626347,0.496989086644234,-3.56348677235893,0.000365961144316657,0.00450117188584277,"LRRC4"
"ENSG00000128595",24938.2799846826,0.0755106414472199,0.16148995036091,0.46758724786566,0.640079785977181,0.857129787766643,"CALU"
"ENSG00000128596",356.869278664214,0.257623783759581,0.211655018267686,1.21718722224557,0.223532990664534,0.512047164092949,"CCDC136"
"ENSG00000128602",278.707430773098,-1.0353095112926,0.679255591825164,-1.52418253710759,0.127463119065418,0.367132011928056,"SMO"
"ENSG00000128606",1137.03091630192,-2.18534054818446,0.654828532590386,-3.33727142209219,0.000846052814939606,0.00898939940674067,"LRRC17"
"ENSG00000128607",828.745797129585,-0.0573269663626124,0.10203409539551,-0.561841276098919,0.574224166764363,0.818325235174249,"KLHDC10"
"ENSG00000128609",887.215212991498,0.165930595595145,0.145050847553891,1.14394778378318,0.252645292589503,0.54808392464042,"NDUFA5"
"ENSG00000128617",81.0794806000236,0.403418781368044,0.253163835642697,1.59350872664691,0.111046112208915,0.337758996911488,"OPN1SW"
"ENSG00000128626",238.676224499678,0.261128481440251,0.16988961462188,1.53704793563421,0.12428157119584,0.361681698210649,"MRPS12"
"ENSG00000128641",2336.23147517993,-0.234845585688498,0.362620819182485,-0.647634038823112,0.517221676066988,0.783809217852399,"MYO1B"
"ENSG00000128654",396.205973823285,-0.0163147730033973,0.123080550120644,-0.132553624333052,0.894546411085592,0.967514350384506,"MTX2"
"ENSG00000128655",1.42490073989442,2.42237063255684,1.46639926233879,1.65191751985292,0.0985513660336063,NA,"PDE11A"
"ENSG00000128656",2074.94138333138,-0.528727914042578,0.307203243518596,-1.72110133990357,0.0852324362050634,0.285001968644248,"CHN1"
"ENSG00000128683",2.07595409675549,-0.73405483331547,1.24164891143057,-0.591193554440222,0.554390740971246,NA,"GAD1"
"ENSG00000128692",427.043744928562,0.036486727671521,0.107743175453728,0.338645371438777,0.734876898563383,0.907590193095806,NA
"ENSG00000128694",94.3332680410633,-0.495162166167808,0.185219862563329,-2.6733750868566,0.00750922362899713,0.0499110635947448,"OSGEPL1"
"ENSG00000128699",1855.27925286963,1.0110312742202,0.154499485714474,6.5439135253088,5.99294587678929e-11,4.5090022073818e-09,"ORMDL1"
"ENSG00000128708",460.251389197491,-0.145225636941508,0.110311795872705,-1.3165014293584,0.188005798986631,0.461342832611571,"HAT1"
"ENSG00000128731",2884.54279166405,0.149329109028304,0.102779924973059,1.45290151814615,0.146251099395919,0.399496774925933,"HERC2"
"ENSG00000128739",18.363014085254,-0.75343913567204,0.446818410279326,-1.68623118103176,0.0917512803243948,0.299160747559976,"SNRPN"
"ENSG00000128789",763.062344945469,0.23520762907823,0.125593465356523,1.87276964140247,0.0611002018764046,0.228966133735991,"PSMG2"
"ENSG00000128791",10249.7075678715,0.0435394710712538,0.174717886786418,0.249198704678006,0.803207081345696,0.934899764692927,"TWSG1"
"ENSG00000128805",357.983557719215,-0.728244473046755,0.214943535340533,-3.38807339282386,0.000703854275967439,0.00776009049077038,"ARHGAP22"
"ENSG00000128815",35.3275123656705,0.94812673199281,0.483480205949874,1.961045602953,0.0498737034148021,0.198740538052273,"WDFY4"
"ENSG00000128829",2474.68528902534,-0.095761187778028,0.181032962389935,-0.528971003478159,0.596825565001811,0.832011575305261,"EIF2AK4"
"ENSG00000128833",1.26351731707465,-0.430023608648899,1.40921429510575,-0.305151324495065,0.760250902793372,NA,"MYO5C"
"ENSG00000128849",66.6375615075526,0.285411142576007,0.599894344933204,0.475769016638732,0.634238945480637,0.854042587811353,"CGNL1"
"ENSG00000128872",797.20063466423,0.130406844352356,0.119066555187275,1.09524327925037,0.273410069587106,0.571392544129362,"TMOD2"
"ENSG00000128881",496.194184358892,-0.163650970668385,0.148796499644306,-1.09983078271054,0.271405857464536,0.56949639855769,"TTBK2"
"ENSG00000128886",2.15546452267504,-0.722575958504095,1.06232363624451,-0.680184393767724,0.496387712709178,NA,"ELL3"
"ENSG00000128891",121.758033589213,-0.0200532180346983,0.245742335331233,-0.0816026184811372,0.934962718994824,0.98037784202956,"CCDC32"
"ENSG00000128908",1091.10008872034,0.369834531399852,0.112810223909708,3.27837777980002,0.00104405565379293,0.0106732284061992,"INO80"
"ENSG00000128915",702.789648355,0.0402477640957749,0.0880729876362976,0.456981932553263,0.647684031869497,0.861531175502691,"ICE2"
"ENSG00000128917",68.5030415009559,3.68785223690584,1.30016454368539,2.83645039761845,0.00456180637667595,0.0339389334982982,"DLL4"
"ENSG00000128918",3.99944844298012,-0.159851594201864,0.725490250378082,-0.220335964706016,0.825609512539174,NA,"ALDH1A2"
"ENSG00000128923",1415.67710071441,1.03530524856826,0.12227914553706,8.46673604089334,2.52365118840141e-17,4.87960168492841e-15,"MINDY2"
"ENSG00000128928",1264.18543441936,0.320108686530662,0.142661841349826,2.2438283671505,0.0248434464870652,0.122594636314601,"IVD"
"ENSG00000128944",122.144293703576,0.588128687065775,0.269829197393476,2.1796332374222,0.029284658999683,0.137816471638917,"KNSTRN"
"ENSG00000128951",724.351781700189,0.304022329917459,0.215314363423721,1.41199279547909,0.15795208252771,0.417383445703641,"DUT"
"ENSG00000128965",88.0486567673978,-0.316660396873455,0.594063334711929,-0.533041476170228,0.594004869541848,0.829816311692162,"CHAC1"
"ENSG00000128973",181.21084019389,0.0649473721268664,0.152517683477293,0.425835028739706,0.670228060439045,0.875764800359574,"CLN6"
"ENSG00000128989",2156.42380631234,0.338303408334488,0.0703876842402341,4.80628695184593,1.53759168038734e-06,3.96117100239617e-05,"ARPP19"
"ENSG00000129003",2578.6168077153,-0.0587659049377828,0.151319051154672,-0.38835760923266,0.697751410089652,0.890936296407276,"VPS13C"
"ENSG00000129007",118.352740946529,0.306822058645589,0.201130496634196,1.52548750080212,0.127137548794982,0.366787646788284,"CALML4"
"ENSG00000129009",3903.22536567323,-0.221266609216388,0.285300314250747,-0.775556836652902,0.438010694290115,0.724827028563174,"ISLR"
"ENSG00000129028",71.0607475438738,-0.286459948976735,0.288827808718452,-0.991801829082098,0.321294205247862,0.623719356446837,"THAP10"
"ENSG00000129038",3781.66285394015,-0.520430781485478,0.113168349123418,-4.59873087764065,4.25072464316568e-06,9.69256909540184e-05,"LOXL1"
"ENSG00000129048",1441.83170652588,-1.45444629766569,0.311849618588555,-4.66393482938533,3.10219662257362e-06,7.4378266222825e-05,"ACKR4"
"ENSG00000129055",905.523478194127,-0.184802511596297,0.105858873777987,-1.74574416863601,0.0808554164000644,0.275159367468955,"ANAPC13"
"ENSG00000129071",570.201311555007,-0.00123743483458376,0.122759752706417,-0.0100801346312836,0.991957352408165,0.997951052422716,"MBD4"
"ENSG00000129083",3770.3339124634,0.214013056402721,0.103480612396008,2.06814640392463,0.0386262582969797,0.166286180679025,"COPB1"
"ENSG00000129084",191.958096359344,0.274153377479784,0.188856225147847,1.45165126150945,0.146598597594812,0.399976927845959,"PSMA1"
"ENSG00000129103",2725.66146045317,0.103336796186689,0.120827600252008,0.855241649847894,0.392417383006731,0.68863563786738,"SUMF2"
"ENSG00000129116",21202.5278188393,0.865142657224512,0.202680934473793,4.26849550240442,1.96795794946753e-05,0.000375666877360139,"PALLD"
"ENSG00000129128",3477.13364054026,0.771124633511302,0.198031788907557,3.89394368331071,9.86275562845908e-05,0.00148163802598957,"SPCS3"
"ENSG00000129151",2.73881018771218,-0.34267425307439,0.894581347168132,-0.383055441698123,0.701678656785614,NA,"BBOX1"
"ENSG00000129158",110.550577877745,0.0411337218699491,0.246105008722703,0.167138905800557,0.867260754153565,0.955932504670186,"SERGEF"
"ENSG00000129167",2.8840749874352,-0.604930421141524,0.890996976019795,-0.678936559183208,0.497178059944702,NA,"TPH1"
"ENSG00000129173",2.17036436292213,-0.17367234079101,1.31577081006828,-0.131992851233717,0.894989946165262,NA,"E2F8"
"ENSG00000129187",1960.71250899989,0.0148662137609872,0.0800046008850038,0.185816985480065,0.852588284020642,0.952351912972973,"DCTD"
"ENSG00000129194",20.6633435952549,-0.00263192674767667,0.583900893445385,-0.00450748881740297,0.996403556443037,0.999238075140388,"SOX15"
"ENSG00000129195",11.7875181864214,0.278841167006728,0.513992168110276,0.542500808975173,0.58747355031166,0.825208224446484,"PIMREG"
"ENSG00000129197",320.324542888173,-0.0565208801188469,0.135036658350245,-0.418559529015067,0.675538072279978,0.87845705351148,"RPAIN"
"ENSG00000129204",68.1503905260757,0.296195994791431,0.254328668345995,1.16461898187773,0.244173256775516,0.539069797831471,"USP6"
"ENSG00000129214",24.5340007708822,0.00644992833190043,0.351231527199614,0.0183637510656461,0.98534867002246,0.995938069328153,"SHBG"
"ENSG00000129219",710.865931245916,-0.020018189446369,0.131555649905002,-0.152165182269438,0.879056654656695,0.960865404172189,"PLD2"
"ENSG00000129235",306.126849025267,0.302140683385025,0.15921609859257,1.89767671771807,0.0577386813919261,0.220530367202552,"TXNDC17"
"ENSG00000129244",2.69856708866535,0.125036558055658,0.897098885811692,0.139378790937328,0.889150831143601,NA,"ATP1B2"
"ENSG00000129245",665.797180191472,0.269788679894051,0.0997023893740987,2.7059399638033,0.00681113583398081,0.0462355019126625,"FXR2"
"ENSG00000129250",7170.64822959056,0.512305706075411,0.156234122376382,3.27908972945884,0.00104142516799963,0.0106523932713136,"KIF1C"
"ENSG00000129255",585.141383226947,-0.114544206824951,0.14673452701137,-0.780622046889319,0.435024820949803,0.722910667250657,"MPDU1"
"ENSG00000129270",6.07770066898454,2.26636262860183,0.818539222483049,2.76878928504708,0.00562650112982348,0.0398329698096401,NA
"ENSG00000129282",59.840841134454,0.568530907577757,0.207277336988333,2.74285127278414,0.00609082653811281,0.0423441603370786,NA
"ENSG00000129292",1229.00250739904,0.028344474425355,0.129310839088431,0.219196431058429,0.826497035490465,0.943454923328257,"PHF20L1"
"ENSG00000129295",48.4023005085616,-0.135600521360371,0.259016337546165,-0.523521113166086,0.600611662398041,0.833964741929895,"DNAAF11"
"ENSG00000129315",676.603126227856,0.217565249156989,0.0849807721812816,2.56017030173458,0.0104620880875379,0.0646568790953408,"CCNT1"
"ENSG00000129317",203.654731545932,-0.204110470022027,0.141904897683422,-1.43836099637223,0.150331653296129,0.405588105076349,"PUS7L"
"ENSG00000129347",438.316776478076,0.0748198147182864,0.121676744853358,0.614906445832829,0.538616505728083,0.795488246829753,"KRI1"
"ENSG00000129351",2853.8158491029,-0.0348806044207017,0.138618762896224,-0.251629748325015,0.801327262480976,0.934240551236248,"ILF3"
"ENSG00000129353",4001.62024338624,0.546908725128394,0.193245944820906,2.83011747354001,0.00465309158924646,0.0345181076558704,"SLC44A2"
"ENSG00000129355",78.8410204620418,0.624540585013892,0.348616087856009,1.79148526637087,0.0732154568607144,0.257442382727682,"CDKN2D"
"ENSG00000129422",492.829919203881,0.143699994279957,0.188508285008093,0.762300682295149,0.445880566781045,0.731086382042196,"MTUS1"
"ENSG00000129437",1.58485490631326,-0.0783319951903903,1.17896052152007,-0.0664415760838154,0.947026270383354,NA,"KLK14"
"ENSG00000129460",246.934855358461,0.0388251836814186,0.128631792286195,0.301831942099009,0.762780179525258,0.918060032123557,"NGDN"
"ENSG00000129465",20.4071516548981,0.186576066363599,0.406374162493049,0.459123840991713,0.64614523709193,0.86041051935627,"RIPK3"
"ENSG00000129467",105.731285944338,-1.64180613428352,0.273197783372495,-6.00958805015257,1.85995326986753e-09,1.00136765565144e-07,"ADCY4"
"ENSG00000129472",358.451506532912,0.173813760823795,0.164013843319734,1.0597505509639,0.289258098492595,0.589598631500095,"RAB2B"
"ENSG00000129473",1501.03307448402,0.351814611771155,0.126714476984657,2.77643581177985,0.00549584857202532,0.0391609701072176,"BCL2L2"
"ENSG00000129474",543.89759651057,-0.302053107004941,0.201702231754987,-1.49751990534172,0.134258030123564,0.37941661129686,"AJUBA"
"ENSG00000129480",174.686283760632,0.170841611559594,0.187083280513738,0.913184818496108,0.361145347051194,0.661768324689697,"DTD2"
"ENSG00000129484",199.308688198321,-0.773534905028886,0.143058477342406,-5.40712385172013,6.40448584444689e-08,2.37454565886276e-06,"PARP2"
"ENSG00000129493",770.409781963869,0.167319199918122,0.116170968089454,1.44028411461014,0.149787033824833,0.40476055781481,"HEATR5A"
"ENSG00000129514",9.16583808208203,-1.01048845894811,0.689024367453795,-1.46654967034365,0.142498599860177,0.393681719905764,"FOXA1"
"ENSG00000129515",2555.15932572839,0.0595146846688875,0.082249592175242,0.723586380125566,0.469319705473074,0.748298186186986,"SNX6"
"ENSG00000129518",659.675799440024,0.00622232587178423,0.121876376480389,0.0510544048935151,0.95928216820182,0.988073054417918,"EAPP"
"ENSG00000129521",73.0237971657047,-1.33137768962224,0.533024906837716,-2.49777763204524,0.0124974560823202,0.0739240971290401,"EGLN3"
